uniqid,zip,year,month,day,sid,type,name,lat,lon,nth,distance,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
1002,38477,2014,3,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,189,61,,
1002,38477,2014,3,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,217,72,,
1002,38477,2014,3,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,244,72,,
1002,38477,2014,3,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,178,11,,
1002,38477,2014,3,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,133,-11,,
1002,38477,2014,3,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,194,-11,,
1002,38477,2014,3,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,178,,,211,-11,,
1002,38477,2014,3,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,178,61,,
1002,38477,2014,3,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,61,22,,
1002,38477,2014,3,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,111,22,,
1002,38477,2014,3,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,156,39,,
1002,38477,2014,3,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,183,44,,
1002,38477,2014,3,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,206,17,,
1002,38477,2014,3,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,211,17,,
1002,38477,2014,3,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,71,,,139,39,,
1002,38477,2014,3,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,144,0,,
1002,38477,2014,3,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,89,-17,,
1002,38477,2014,3,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,111,-17,,
1002,38477,2014,3,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,46,,,211,-17,,
1002,38477,2014,3,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,200,39,,
1002,38477,2014,3,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,161,50,,
1002,38477,2014,3,31,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,250,50,,
1002,38477,2014,4,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,250,22,,
1002,38477,2014,4,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,272,33,,
1002,38477,2014,4,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,272,122,,
1002,38477,2014,4,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,89,,,272,167,,
1002,38477,2014,4,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,56,,,211,94,,
1002,38477,2014,4,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,150,94,,
1002,38477,2014,4,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,394,,,183,72,,
1002,38477,2014,4,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,13,,,189,72,,
1002,38477,2014,4,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,183,72,,
1002,38477,2014,4,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,200,72,,
1002,38477,2014,4,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,244,72,,
1002,38477,2014,4,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,244,72,,
1002,38477,2014,4,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,272,106,,
1002,38477,2014,4,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,114,,,278,117,,
1002,38477,2014,4,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,127,,,217,50,,
1002,38477,2014,4,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,46,,,106,28,,
1002,38477,2014,4,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,183,6,,
1002,38477,2014,4,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,211,6,,
1002,38477,2014,4,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,189,61,,
1002,38477,2014,4,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,256,100,,
1002,38477,2014,4,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,267,78,,
1002,38477,2014,4,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,64,,,267,78,,
1002,38477,2014,4,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,109,,,233,106,,
1002,38477,2014,4,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,239,94,,
1002,38477,2014,4,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,278,94,,
1002,38477,2014,4,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,250,94,,
1002,38477,2014,4,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,94,,
1002,38477,2014,4,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,165,,,250,94,,
1002,38477,2014,4,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,953,,,272,144,,
1002,38477,2014,4,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,229,,,228,150,,
1002,38477,2014,5,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,127,,,228,83,,
1002,38477,2014,5,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,200,83,,
1002,38477,2014,5,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,211,83,,
1002,38477,2014,5,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,261,94,,
1002,38477,2014,5,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,94,,
1002,38477,2014,5,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,117,,
1002,38477,2014,5,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,294,144,,
1002,38477,2014,5,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,144,,
1002,38477,2014,5,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,61,0,,300,144,,
1002,38477,2014,5,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,53,,,233,161,,
1002,38477,2014,5,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,278,178,,
1002,38477,2014,5,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,300,178,,
1002,38477,2014,5,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,300,178,,
1002,38477,2014,5,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,76,,,306,200,,
1002,38477,2014,5,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,284,,,267,200,,
1002,38477,2014,5,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,200,100,,
1002,38477,2014,5,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,76,,,206,100,,
1002,38477,2014,5,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,254,,,206,100,,
1002,38477,2014,5,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,173,,,194,122,,
1002,38477,2014,5,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,261,128,,
1002,38477,2014,5,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,128,,
1002,38477,2014,5,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,306,172,,
1002,38477,2014,5,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,306,172,,
1002,38477,2014,5,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,317,183,,
1002,38477,2014,5,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,183,,
1002,38477,2014,5,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,317,183,,
1002,38477,2014,5,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,317,183,,
1002,38477,2014,5,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,38,,,300,189,,
1002,38477,2014,5,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,300,189,,
1002,38477,2014,5,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,142,,,278,189,,
1002,38477,2014,5,31,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,30,,,311,189,,
1002,38477,2014,6,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,322,194,,
1002,38477,2014,6,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,41,,,294,194,,
1002,38477,2014,6,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,283,194,,
1002,38477,2014,6,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,102,0,,289,200,,
1002,38477,2014,6,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,533,,,306,200,,
1002,38477,2014,6,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,102,,,317,200,,
1002,38477,2014,6,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,203,,,289,200,,
1002,38477,2014,6,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,305,,,311,200,,
1002,38477,2014,6,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,127,,,289,200,,
1002,38477,2014,6,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,203,,,289,200,,
1002,38477,2014,6,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,330,,,272,200,,
1002,38477,2014,6,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,231,,,261,200,,
1002,38477,2014,6,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,294,200,,
1002,38477,2014,6,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,283,200,,
1002,38477,2014,6,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,300,200,,
1002,38477,2014,6,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,322,200,,
1002,38477,2014,6,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,328,200,,
1002,38477,2014,6,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,333,206,,
1002,38477,2014,6,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,356,217,,
1002,38477,2014,6,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,339,222,,
1002,38477,2014,6,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,339,222,,
1002,38477,2014,6,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,339,222,,
1002,38477,2014,6,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,339,222,,
1002,38477,2014,6,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,328,222,,
1002,38477,2014,6,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,76,,,300,222,,
1002,38477,2014,6,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,5,,,306,222,,
1002,38477,2014,6,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,8,,,272,222,,
1002,38477,2014,6,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,203,,,289,222,,
1002,38477,2014,6,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,8,,,311,222,,
1002,38477,2014,6,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,30,,,306,222,,
1002,38477,2014,7,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,339,228,,
1002,38477,2014,7,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,344,228,,
1002,38477,2014,7,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,333,228,,
1002,38477,2014,7,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,300,194,,
1002,38477,2014,7,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,294,194,,
1002,38477,2014,7,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,317,150,,
1002,38477,2014,7,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,328,150,,
1002,38477,2014,7,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,322,183,,
1002,38477,2014,7,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,381,,,322,183,,
1002,38477,2014,7,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,300,211,,
1002,38477,2014,7,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,28,0,,322,211,,
1002,38477,2014,7,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,333,200,,
1002,38477,2014,7,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,344,200,,
1002,38477,2014,7,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,317,200,,
1002,38477,2014,7,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,30,,,339,206,,
1002,38477,2014,7,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,8,0,,300,172,,
1002,38477,2014,7,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,278,144,,
1002,38477,2014,7,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,144,,
1002,38477,2014,7,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,635,,,211,144,,
1002,38477,2014,7,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,58,,,289,206,,
1002,38477,2014,7,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,300,206,,
1002,38477,2014,7,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,206,,
1002,38477,2014,7,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,5,0,,317,211,,
1002,38477,2014,7,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,508,,,322,222,,
1002,38477,2014,7,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,300,200,,
1002,38477,2014,7,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,311,200,,
1002,38477,2014,7,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,322,200,,
1002,38477,2014,7,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,79,,,350,211,,
1002,38477,2014,7,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,306,194,,
1002,38477,2014,7,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,272,128,,
1002,38477,2014,7,31,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,300,128,,
1002,38477,2014,8,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,311,133,,
1002,38477,2014,8,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,5,,,,,,
1002,38477,2014,8,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,,,,,,,
1002,38477,2014,8,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,38,,,,,,
1002,38477,2014,8,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,15,,,,,,
1002,38477,2014,8,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,56,,,,,,
1002,38477,2014,8,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,279,,,,,,
1002,38477,2014,8,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,5,,,,,,
1002,38477,2014,8,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,10,,,,,,
1002,38477,2014,8,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,,,,
1002,38477,2014,8,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,8,31,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,254,,,,,,
1002,38477,2014,9,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,15,,,,,,
1002,38477,2014,9,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,9,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,15,,,,,,
1002,38477,2014,9,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,3,,,,,,
1002,38477,2014,9,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,,,,
1002,38477,2014,9,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,117,,,,,,
1002,38477,2014,9,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,135,,,,,,
1002,38477,2014,9,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,5,,,,,,
1002,38477,2014,9,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,322,200,,
1002,38477,2014,9,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,322,200,,
1002,38477,2014,9,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,333,200,,
1002,38477,2014,9,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,279,,,278,200,,
1002,38477,2014,9,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,217,133,,
1002,38477,2014,9,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,256,133,,
1002,38477,2014,9,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,306,150,,
1002,38477,2014,9,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,289,150,,
1002,38477,2014,9,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,328,178,,
1002,38477,2014,9,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,3,,,278,161,,
1002,38477,2014,9,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,51,,,300,161,,
1002,38477,2014,9,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,317,172,,
1002,38477,2014,9,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,306,183,,
1002,38477,2014,9,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,311,194,,
1002,38477,2014,9,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,272,144,,
1002,38477,2014,9,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,294,144,,
1002,38477,2014,9,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,289,144,,
1002,38477,2014,9,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,317,144,,
1002,38477,2014,9,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,272,144,,
1002,38477,2014,9,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,267,161,,
1002,38477,2014,9,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,317,167,,
1002,38477,2014,9,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,167,,
1002,38477,2014,10,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,167,,
1002,38477,2014,10,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,317,167,,
